Relatedness coefficient calculated by PolyRelatedness V1.8
    Estimator: Ritland 1996 corrected
    Type: between all individuals
    Input: in.txt
    Output: out.txt
    Time: 2019-07-09 15:52:44

	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114
63	0.19228924	0.06058733	0.18220106	0.19505583	0.20476378	0.19250182	0.14881508	0.16412713	0.14155789	0.08757286	0.09191509	0.10532284	0.14484427	0.20117577	0.18228379	0.07123621	0.01482611	-inf	-inf	0.06585975	0.10598386	0.11066498	0.08207160	0.10056398	0.10711762	-0.32029077	-0.30229688	-0.27397696	-0.22777352	-0.31059257	-0.05046283	-0.04272367	-0.05589901	0.09613680	0.08542558	0.04682949	0.10036547	0.09638730	0.06350292	0.10076084	0.06264985	0.08723963	0.08808031	0.02354828	0.10507321	0.06989220	0.10633269	0.09125004	0.06681346	0.10516170	0.11331366	0.06682607	0.08115767	0.16543991	0.24352750	0.26110826	0.09305676	0.06521209	0.10150942	0.07742144	0.05025678	0.22613868	1.00000000	0.24181125	0.29312717	0.19731991	0.24890884	0.20265594	0.27897290	0.16068617	0.24446155	0.31676285	0.09835362	0.19565987	0.28634060	0.05162834	0.12674974	0.05539724	0.08611971	0.02006612	0.04757023	0.09900883	0.05077959	0.03655397	0.09670751	0.04137530	0.03052004	0.08572588	0.09437862	0.08638269	0.10353882	0.05709228	0.06276444	0.10514081	0.09174705	-0.38884443	0.08509788	0.09045218	0.07325694	0.08913673	0.07428790	0.23234155	0.23246165	0.25549202	0.11795965	-0.36874493	-0.37558877	-0.37911536	-0.35335236	-0.33142717	-0.33410657	-0.30787007	-0.27903142	-0.31289657
64	-0.00865802	0.04437786	0.11857295	0.16538064	0.07071074	0.06998219	0.14251588	0.13304566	0.17751200	0.04558384	0.07041896	0.09639809	0.07269709	0.12789853	0.01291536	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.02188628	-inf	-inf	-inf	-inf	-inf	0.00751217	0.04950135	-0.02853241	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.23848700	0.26823817	0.22525932	-inf	-inf	-inf	-inf	-inf	0.27502211	0.24181125	1.00000000	0.13169166	0.22956406	0.11707883	0.17938512	0.20767165	0.21094173	0.19395946	0.31948763	0.22061603	0.14248085	0.18829289	0.15202028	-inf	0.12186405	-inf	0.05564625	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.07937431	0.06821281	-inf	-inf	-inf	-inf	-inf	-0.35844021	-inf	-inf	-inf	-inf	-inf	0.19352332	0.06649205	0.25629891	0.10840946	-inf	-inf	-inf	-inf	-0.29697671	-0.30280660	-0.26274890	-0.24057513	-0.24131874
65	0.10331008	0.17997762	0.13943233	0.15515125	0.15089934	0.03914514	0.22228766	0.10567332	0.09232947	0.01477265	0.06085712	0.01892902	0.00495752	0.05896381	-0.02060196	0.07978680	0.01621089	-inf	-inf	0.05169569	-inf	-inf	-inf	-inf	-inf	-0.46978372	-0.45939506	-0.42820147	-0.38912615	-0.45325894	0.00358980	-0.00144313	-0.03528214	-inf	-inf	-0.00019643	-0.01626819	0.00002447	-0.01905246	0.00465389	-0.01266547	-inf	-inf	-inf	-0.00746951	-inf	-inf	-inf	-0.01937201	-inf	-inf	-inf	-inf	0.21055820	0.26242049	0.22945196	0.07541672	0.06890549	0.10279795	0.08014774	0.01944092	0.14076534	0.29312717	0.13169166	1.00000000	0.25251208	0.09556516	0.14511029	0.20276331	0.12368430	0.21174222	0.24204264	0.14843295	0.21352837	0.29463001	0.23115680	0.08198694	0.09473507	0.05573418	-0.00846797	0.04290998	0.09524624	0.00641247	0.06955123	0.09470943	0.03329177	0.10015555	0.12224131	0.08755247	0.12591138	0.14205295	-0.04284558	-0.02957702	-inf	-inf	-0.45579012	-inf	-0.00097615	-inf	0.01925833	0.05655492	0.03906968	0.20779220	0.28268481	0.16758652	-0.50866822	-0.51839924	-0.50540061	-0.47924704	-0.50518780	-0.42792522	-0.45567046	-0.37978497	-0.41232978
66	0.12526151	0.17297175	0.11316904	0.16296552	0.14771739	0.27299285	0.10490218	0.11606700	0.14391148	0.02124135	0.18593885	0.05103801	0.11135604	0.09906754	0.06392875	0.09886585	0.07933623	0.09790120	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.36666510	-inf	-inf	-inf	-inf	0.02422314	-0.00085396	-0.03834535	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.23141975	0.24178496	0.21973869	0.08508965	-inf	0.09594421	-inf	0.05071129	0.17715724	0.19731991	0.22956406	0.25251208	1.00000000	0.29753054	0.15820279	0.15144065	0.35065131	0.14137635	0.21909284	0.10603374	0.18413033	0.20927168	0.10286860	0.08103020	0.07237053	0.07075262	0.02322932	0.05910205	0.10737399	-inf	-inf	-inf	0.07511062	0.10640574	0.16088504	-inf	0.03146969	0.14249553	-inf	-inf	-inf	-inf	-0.37469338	-inf	-inf	-inf	-inf	0.13400422	0.18786141	0.18085340	0.14847310	0.27603781	-0.38095141	-0.41337424	-0.39908686	-0.40111066	-0.39415279	-0.34933449	-0.37216904	-0.30820183	-0.32576227
67	-0.01316002	0.00603996	0.04397484	0.11139157	0.03617969	0.06467378	0.09192196	0.07672777	0.09677386	-0.05152989	-0.02447524	-0.02872664	-0.05206462	0.00033159	0.00157971	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.09623036	-0.08802279	-0.12280329	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.13627160	0.18740138	0.18050860	-inf	-inf	-inf	-inf	-inf	0.09666996	0.24890884	0.11707883	0.09556516	0.29753054	1.00000000	0.12279835	0.22240437	0.17732012	0.20136136	0.21836613	0.12460765	0.16010607	0.15219650	0.06984061	-inf	-inf	-inf	0.10364942	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.04640780	-inf	-inf	-inf	-inf	-inf	-inf	-0.44968444	-inf	-inf	-inf	-inf	-inf	0.07487777	0.07696263	0.23784179	0.12452470	-inf	-inf	-inf	-inf	-0.45403801	-0.41398409	-0.40017010	-0.38235996	-0.39373010
68	0.00216339	-0.11805883	0.01033661	0.08343595	-0.02434809	-0.04876427	-0.03956363	0.01287749	-0.01001093	-0.07727242	-0.02334306	-0.06890490	0.02362553	0.01162932	-0.06449780	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.07839076	-0.15103650	-0.11799126	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.27451781	0.20332414	0.08621498	-inf	-inf	-inf	-inf	-inf	0.14808253	0.20265594	0.17938512	0.14511029	0.15820279	0.12279835	1.00000000	0.17908457	0.25457429	0.20327391	0.32375637	0.13636172	0.06655940	0.11111027	0.05526660	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.48702084	-inf	-inf	-inf	-inf	-inf	0.06339336	0.12261500	0.25697331	0.13943961	-inf	-inf	-inf	-inf	-0.49751666	-0.45521189	-0.49339181	-0.38857263	-0.42465202
69	0.08240056	0.12782142	0.08819923	0.22127663	0.08567029	0.13043488	0.07943532	0.14528767	0.11150111	0.08134541	0.05416720	0.04421623	0.11562585	0.10355464	0.04228388	0.04828434	0.03811655	0.01211523	0.05159120	0.04657442	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.10856008	-0.06546066	-0.10069938	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.20009477	0.18579744	0.27848410	-inf	-inf	-inf	-inf	-inf	0.11503373	0.27897290	0.20767165	0.20276331	0.15144065	0.22240437	0.17908457	1.00000000	0.34443848	0.27775554	0.30397927	0.23927643	0.19770307	0.14688458	0.17459268	-inf	-inf	-inf	0.00447075	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.07629048	-inf	-inf	-inf	-inf	-inf	-inf	-0.47175423	-inf	-inf	-inf	-inf	-inf	0.27313004	0.14892558	0.17618917	0.16650360	-inf	-inf	-inf	-inf	-0.36394528	-0.31618292	-0.34222931	-0.28476207	-0.34019576
70	0.07835634	0.12369277	0.12835334	0.19207652	0.16505918	0.12080112	0.05481124	0.17170925	0.10842778	0.03295226	0.11232377	0.06131583	0.06677569	0.04686550	0.03473164	0.14212648	0.09598430	0.05145416	0.11281565	0.09494648	-inf	-inf	-inf	-inf	-inf	-0.40643766	-inf	-0.31349106	-inf	-0.36647134	0.04999652	-0.05555936	-0.03805518	-inf	-0.08323017	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.18408215	0.15141986	0.14212221	-inf	-inf	-inf	-inf	-inf	0.12393277	0.16068617	0.21094173	0.12368430	0.35065131	0.17732012	0.25457429	0.34443848	1.00000000	0.25518626	0.22798314	0.18018645	0.13349053	0.17937589	0.21439046	-inf	-inf	-inf	-0.00271320	-inf	-inf	-inf	-inf	-inf	-inf	0.11957821	0.13752321	0.10374040	-inf	0.16035054	-inf	-inf	-inf	-inf	-0.36142950	-inf	-inf	-inf	-inf	-inf	0.14820017	0.11146210	0.19035945	0.30916180	-inf	-inf	-inf	-0.47161919	-0.31936988	-0.32658999	-0.32306614	-0.29919637	-0.32245315
71	0.08248999	0.06323905	0.11727320	0.23265742	0.20592793	0.12849763	0.31163406	0.19695374	0.31736392	0.03289008	0.07869180	0.06088525	0.16585241	0.16209807	0.06786377	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.01450797	-inf	-inf	-inf	-inf	-inf	0.02396112	0.04230045	0.05496775	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.34624090	0.24968071	0.20901787	-inf	-inf	-inf	-inf	-inf	0.25624333	0.24446155	0.19395946	0.21174222	0.14137635	0.20136136	0.20327391	0.27775554	0.25518626	1.00000000	0.40650201	0.17102290	0.13252566	0.24673598	0.29571005	-inf	0.06209425	-inf	0.03762641	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.00171927	0.09405450	-inf	-inf	-inf	-inf	-inf	-0.56894893	-inf	-inf	-inf	-inf	-inf	0.18556082	0.18691391	0.19487599	0.17424438	-inf	-inf	-inf	-inf	-0.46338808	-0.41903106	-0.42579425	-0.37561040	-0.40378093
72	0.12639386	0.08831996	0.15246881	0.14545129	0.27105982	0.07484046	0.21732128	0.20069309	0.23204174	0.18898318	0.16970100	0.12345916	0.16939682	0.23126901	0.13064325	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.02340727	0.04810413	0.04435062	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.32473319	0.30482523	0.23374982	-inf	-inf	-inf	-inf	-inf	0.18971381	0.31676285	0.31948763	0.24204264	0.21909284	0.21836613	0.32375637	0.30397927	0.22798314	0.40650201	1.00000000	0.31493065	0.19318582	0.36543476	0.17755779	-inf	0.17773347	-0.00919321	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.48058077	-inf	-inf	-inf	-inf	-inf	0.22181163	0.28131183	0.16325404	0.26038435	-inf	-inf	-inf	-inf	-0.40765059	-0.37332853	-0.33684468	-0.37123206	-0.35341566
73	0.03585036	0.08006946	0.06731836	0.13857516	0.16268666	0.07879586	0.17585809	0.03704201	0.22180279	0.02078432	-0.05574108	0.00668318	0.07884160	0.11268004	0.03336544	-inf	-inf	-inf	-inf	-inf	-0.08002005	-0.04932320	-0.05699231	-0.04437374	-0.06944576	-0.36257864	-0.39042672	-0.34353040	-0.34777727	-0.38680426	-0.03332563	-0.06357484	-0.03783537	-0.04408516	-0.09143269	-0.07434344	-0.04636979	-0.04730004	-0.03934282	-0.06739041	-0.02388169	-0.06092297	-0.06647408	-inf	-0.03077809	-0.03305729	-0.02254495	-0.01231548	-0.04213869	-0.00813812	-0.05323746	-0.04285469	-0.02577982	0.20635664	0.09661263	0.13450762	-inf	-inf	-inf	-inf	-inf	0.19532827	0.09835362	0.22061603	0.14843295	0.10603374	0.12460765	0.13636172	0.23927643	0.18018645	0.17102290	0.31493065	1.00000000	0.23604594	0.31908521	0.29068182	-inf	0.05430102	-inf	-0.03175670	-inf	-inf	-inf	-inf	-inf	-inf	0.11221488	0.12041013	0.06944335	0.06456164	0.14998626	-0.07790085	-0.00440637	-0.02252515	-0.04339438	-0.33717311	-0.02733869	-0.06431861	-0.07580592	-0.03620117	-inf	0.20963206	0.18570323	0.18514298	0.11289146	-0.42003017	-0.44096461	-0.41377482	-0.41691212	-0.33502328	-0.35297463	-0.33710956	-0.29847770	-0.33143800
74	0.04945785	0.02546957	0.10901533	0.18036172	0.13206814	-0.01251926	0.15937793	0.18585406	0.14597813	-0.03710518	0.01093090	0.01342560	0.06878267	0.11512155	0.00556633	0.05752805	0.02169387	0.04036746	0.07201163	0.06499861	-0.01447015	-0.01944229	-0.01533433	-0.01617700	-0.03331369	-0.41228264	-inf	-0.36407912	-0.31316109	-0.42761027	-0.04256046	0.00788698	0.02763123	-0.04066069	-0.03186743	-0.05585131	0.00063948	-0.00883845	-0.03584510	-0.02652517	-0.02941711	-0.02117454	0.00004311	-inf	-0.02693188	-0.03657669	-0.01816074	-0.02068029	-0.03861785	-inf	-0.02497442	-0.03949793	-0.01412939	0.12391890	0.21594069	0.18685055	-inf	-inf	-inf	-inf	-inf	0.13684887	0.19565987	0.14248085	0.21352837	0.18413033	0.16010607	0.06655940	0.19770307	0.13349053	0.13252566	0.19318582	0.23604594	1.00000000	0.21646721	0.13261330	-inf	-inf	-inf	0.04946673	-inf	-inf	-inf	-inf	-inf	-inf	0.12834470	0.16022498	0.11074085	-inf	0.17564078	-0.03419451	-0.03842269	-0.04360834	-0.02213734	-0.34139989	-0.02626721	-0.01014956	-0.07914270	-0.02347888	-inf	0.16466847	0.10567632	0.21507794	0.15437379	-inf	-inf	-inf	-0.37376270	-0.33030912	-0.30967932	-0.31355262	-0.27771504	-0.32227776
75	0.14846129	0.09383840	0.18036159	0.20140595	0.16297471	0.18617764	0.07640033	0.14833146	0.14698846	0.11887523	0.16021512	0.12123323	0.10219407	0.13902703	0.03655675	0.08303754	0.04162013	-inf	-inf	0.06061391	-inf	-inf	-inf	-inf	-inf	-0.46430131	-inf	-0.37919032	-inf	-0.46676389	0.14121072	0.10205967	0.10787781	-inf	-0.02642069	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.23822358	0.28343300	0.22562816	-inf	-inf	-inf	-inf	-inf	0.25162401	0.28634060	0.18829289	0.29463001	0.20927168	0.15219650	0.11111027	0.14688458	0.17937589	0.24673598	0.36543476	0.31908521	0.21646721	1.00000000	0.14172002	-inf	-inf	-inf	0.01246957	-inf	-inf	-inf	-inf	-inf	-inf	0.29976640	0.32087843	0.26989356	-inf	0.27915646	-inf	-inf	-inf	-inf	-0.40591104	-inf	-inf	-inf	-inf	-inf	0.24863654	0.18857292	0.21639695	0.23030186	-inf	-inf	-inf	-0.45941721	-0.44302862	-0.38054856	-0.40211097	-0.30690654	-0.39083994
76	0.01048223	0.08716636	0.11370264	0.11543599	0.15621301	0.07163159	0.13942177	0.10791238	0.13327911	0.05630729	0.03529584	0.03435263	0.15423169	0.10990227	0.07731116	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.02605235	-0.01533052	-0.02688025	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.09887389	0.10370469	0.20922935	-inf	-inf	-inf	-inf	-inf	0.22909315	0.05162834	0.15202028	0.23115680	0.10286860	0.06984061	0.05526660	0.17459268	0.21439046	0.29571005	0.17755779	0.29068182	0.13261330	0.14172002	1.00000000	-inf	0.06980124	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.41217045	-inf	-inf	-inf	-inf	-inf	0.25581918	0.08390380	0.13939915	0.14754421	-inf	-inf	-inf	-inf	-0.43706875	-0.40123069	-0.41526089	-0.36037986	-0.38232945
77	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.11272130	0.10598134	-inf	0.27726808	0.24484192	0.27947520	0.27753739	0.31304172	-0.03787691	-0.03175847	-0.00142969	-0.00394209	-0.00608992	-0.27902033	-0.25908352	-0.25178657	-0.09152205	-0.28319680	-0.01599788	-0.10679589	-0.07316724	-0.01301084	0.00007359	-0.03994397	0.03027430	0.04761960	-0.01184172	-0.04463707	-0.06988933	-0.00399154	-0.01907540	-0.13410902	0.00105416	-0.05482887	-0.00016803	0.00637702	-0.00251353	-0.07440450	-0.02201797	0.02862455	0.00226515	-inf	-inf	-inf	-0.00921635	-0.01757304	0.02485812	0.03925255	0.05985692	0.17044130	0.12674974	-inf	0.08198694	0.08103020	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	1.00000000	0.75649072	0.04822620	0.63167734	0.01154579	0.02390497	0.03389483	0.05215413	0.04448643	-0.02472866	0.19550786	0.21533917	0.20230596	0.21003565	0.23528117	-0.05152331	-0.04793649	0.03031583	-0.00390845	-0.43869449	-0.00230925	0.00313431	-0.02525695	-0.00505375	0.17975143	-inf	-inf	-inf	-inf	-0.38637139	-0.38886979	-0.43207964	-0.46064298	-0.41182586	-0.40368051	-0.38705560	-0.37028232	-0.36380800
78	-inf	0.08334409	0.08253154	-inf	-inf	0.09551720	-inf	-inf	0.12403470	0.10229595	0.04360325	0.08364905	0.11667701	0.07372453	-inf	0.26989951	0.31929563	0.29562919	0.29193784	0.32892699	-0.06315632	-0.04612464	-0.02902308	-0.04462403	-0.08669716	-0.21561398	-0.22521126	-0.20425570	-0.02304686	-0.21313397	0.01479385	-0.00350442	0.00118498	-0.03365947	0.03081350	-0.05366537	0.03882820	0.03503842	-0.04695768	-0.08774363	-0.09073992	-0.04646657	-0.03209985	-0.18308038	-0.03859776	-0.09444580	-0.05653115	-0.02875765	-0.02485083	-0.13975106	-0.02535963	-0.04020766	-0.01548430	-inf	-inf	-inf	-0.04131619	-0.06260288	0.00782472	0.01768118	0.01354236	0.19521968	0.05539724	0.12186405	0.09473507	0.07237053	-inf	-inf	-inf	-inf	0.06209425	0.17773347	0.05430102	-inf	-inf	0.06980124	0.75649072	1.00000000	0.04441437	0.89728601	-0.01342142	-0.00988463	0.01255761	0.04152354	0.03862045	-0.01222685	0.20654281	0.24694050	0.18387531	0.13087713	0.25516496	-0.08023578	-0.09082890	-0.00841160	-0.06477573	-0.30343148	-0.01574857	-0.02565119	-0.03954269	-0.05199182	0.19159839	-inf	0.12040226	0.09840853	-inf	-0.28581719	-0.30673553	-0.32848995	-0.28181366	-0.27355372	-0.25013488	-0.26135167	-0.22512901	-0.23206050
79	-inf	-inf	-0.02273223	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.05191130	-0.03099859	-inf	0.08176574	0.06094699	0.05833722	0.02091134	0.08032678	0.21085089	0.21691490	0.21017588	0.20661050	0.23422663	-0.41941112	-0.40389181	-0.26693282	-0.17390127	-0.40299305	-0.01976638	-0.07429596	-0.09742899	0.29400270	0.25382309	0.21917245	0.18945928	0.21247602	0.19033723	0.19739010	0.21206485	0.25841051	0.22119090	0.01460582	0.29059053	0.19183069	0.23362135	0.26800895	0.20193519	0.19781130	0.20666022	0.20181986	0.22920024	-inf	-inf	-inf	0.92453459	0.89599857	0.92237638	0.86402396	0.95955810	0.07878615	0.08611971	-inf	0.05573418	0.07075262	-inf	-inf	-inf	-inf	-inf	-0.00919321	-inf	-inf	-inf	-inf	0.04822620	0.04441437	1.00000000	0.01337771	0.91117864	0.89674559	0.87215628	0.92579143	0.91177152	0.90783171	0.01715943	-0.01368818	-0.03914295	0.12036772	-0.01179832	0.14001782	0.19319660	0.19671783	0.22570517	-0.41585228	0.19768595	0.23147856	0.19362705	0.18757346	0.00614551	-inf	-inf	-inf	-inf	-0.54241611	-0.55791525	-0.54945750	-0.54964378	-0.62990665	-0.60480221	-0.62708758	-0.60079075	-0.59653503
80	-inf	0.07701275	-inf	0.02665296	-inf	0.08542362	-inf	0.03994251	-inf	-inf	0.04641639	-inf	0.06370154	0.05555019	0.02928372	0.29625282	0.31630753	0.30257117	0.29355253	0.33839891	-0.11795160	-0.11490799	-0.08920226	-0.12135690	-0.14271786	-0.14679499	-0.15347253	-0.11091410	0.07540147	-0.13362975	-inf	-inf	-inf	-0.10052616	-0.02276541	-0.13623458	-0.03085789	-0.05474231	-0.11417147	-0.15635874	-0.16426654	-0.11753317	-0.10384999	-0.17514585	-0.11072503	-0.15909350	-0.12106930	-0.09928670	-0.11091755	-0.20218705	-0.04715810	-0.09749290	-0.07586804	0.04332463	-inf	0.00127903	-0.05720054	-0.09574682	-0.02317476	-0.02280704	0.01542959	-inf	0.02006612	0.05564625	-0.00846797	0.02322932	0.10364942	-inf	0.00447075	-0.00271320	0.03762641	-inf	-0.03175670	0.04946673	0.01246957	-inf	0.63167734	0.89728601	0.01337771	1.00000000	-0.04758874	-0.03021443	-0.00154258	-0.02009444	0.01418700	-0.03067346	0.13681960	0.15036966	0.15822634	0.08743356	0.17242804	-0.13663976	-0.15721879	-0.08283203	-0.12994631	-0.22527916	-0.08896110	-0.09487420	-0.11533343	-0.12658148	0.17562179	0.03957402	0.08255120	0.03100289	-inf	-0.17733250	-0.24537289	-0.22790249	-0.21733616	-0.28872803	-0.30991809	-0.27584231	-0.26150933	-0.29209186
81	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.04038586	-0.06138571	-inf	0.11074128	0.08553865	0.09648488	0.05457490	0.11347133	0.19796328	0.20375681	0.19261246	0.18267256	0.20481632	-0.53125740	-0.48817906	-0.40612714	-0.26516898	-0.50067914	-0.08157933	-0.14490805	-0.19157424	0.27620602	0.20811588	0.20841994	0.15539347	0.19478035	0.17889546	0.15017323	0.16793573	0.22269427	0.20753515	-0.01946631	0.26001467	0.17936913	0.21990143	0.21642516	0.18273167	0.18881972	0.19786944	0.18720949	0.19152682	-inf	-inf	-inf	0.97414134	0.95901563	1.01031009	0.90135883	0.98551287	-inf	0.04757023	-inf	0.04290998	0.05910205	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.01154579	-0.01342142	0.91117864	-0.04758874	1.00000000	0.98768106	0.95505736	0.99392736	0.98040139	0.93980819	0.01345220	-0.01421195	-0.01312779	0.01777293	-0.02690264	0.13006684	0.19889071	0.19350523	0.20050411	-0.49410452	0.14529748	0.18829583	0.17753181	0.13381068	-0.02297380	-inf	-inf	-inf	-inf	-0.61616034	-0.62237095	-0.61987794	-0.60674185	-0.60017125	-0.56594223	-0.56482456	-0.55158311	-0.54386021
82	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.03716771	-0.04517263	-inf	0.08218441	0.08496568	0.08173913	0.03949514	0.08338487	0.15525005	0.14631034	0.13571156	0.13619080	0.16966819	-0.50319789	-0.47397601	-0.39205830	-0.27224281	-0.49291336	-0.07387314	-0.11204709	-0.17090225	0.23652871	0.21541443	0.15445920	0.11682347	0.15615947	0.11727393	0.13570231	0.19212644	0.17447755	0.15107007	-0.05268732	0.22241734	0.12664226	0.16633217	0.17369061	0.10967675	0.16290359	0.13970552	0.15376069	0.15839295	-inf	-inf	-inf	1.01482820	1.00506462	0.99921943	0.95847760	1.05092233	-inf	0.09900883	-inf	0.09524624	0.10737399	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.02390497	-0.00988463	0.89674559	-0.03021443	0.98768106	1.00000000	1.04716841	1.03356371	0.95252413	0.98244348	-0.00820344	-0.00560918	-0.05197530	-0.03521486	-0.03879126	0.09570532	0.18616132	0.17180867	0.14427400	-0.48640207	0.16423130	0.15622459	0.17486711	0.14525898	-0.08819044	-inf	-inf	-inf	-inf	-0.64339716	-0.63823383	-0.63243807	-0.62493293	-0.60717734	-0.57656119	-0.56472360	-0.53648192	-0.53217797
83	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.05045910	-0.05260439	-inf	0.09507536	0.07280947	0.05881726	0.03115981	0.06672307	0.18117755	0.19281906	0.18988544	0.18684250	0.19953338	-0.49557996	-0.48733594	-0.37663425	-0.19361963	-0.46470688	-0.10312973	-0.18847091	-0.20358521	0.24970678	0.24787644	0.16951700	0.15995250	0.21009580	0.15327375	0.18576171	0.16460009	0.22319136	0.17841975	-0.02455894	0.26423437	0.14554409	0.19824214	0.20815683	0.16148881	0.15535184	0.17942117	0.23499007	0.21735153	-inf	-inf	-inf	0.98889087	0.98836166	1.01015117	0.92250998	1.00248755	-inf	0.05077959	-inf	0.00641247	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.03389483	0.01255761	0.87215628	-0.00154258	0.95505736	1.04716841	1.00000000	1.00528984	1.07983151	0.97290462	0.02157755	0.00934159	-0.00152810	-0.01126691	-0.01972193	0.13093968	0.15268118	0.19605201	0.18326128	-0.48720309	0.14342565	0.17218162	0.13182157	0.10841795	-0.00372410	-inf	-inf	-inf	-inf	-0.57912547	-0.59444567	-0.58601393	-0.59238766	-0.65168628	-0.61417237	-0.59405597	-0.60121815	-0.60115876
